Country,City,AccentCity,Region,Population,Latitude,Longitude
ie,kilrusheighter,Kilrusheighter,25,,54.261944400000004,-8.778333300000002
ie,kilrush,Kilrush,03,2712.0,52.63972220000001,-9.483333300000002
ie,kilrush,Kilrush,12,,53.0591667,-6.867777799999999
ie,kilsallagh,Kilsallagh,26,,52.50027779999999,-7.8116667
ie,kilsaran,Kilsaran,19,,53.8905556,-6.3888889
ie,kilsarkan,Kilsarkan,11,,52.150833299999995,-9.4305556
ie,kilseily,Kilseily,03,,52.8,-8.65
ie,kilshalvy,Kilshalvy,25,,54.0183333,-8.524166699999999
ie,kilshanchoe,Kilshanchoe,12,,53.385555599999996,-6.8897222000000005
ie,kilshancoe,Kilshancoe,12,,53.385555599999996,-6.8897222000000005
ie,kilshannig,Kilshannig,11,,52.3116667,-10.0169444
ie,kilshanny,Kilshanny,03,,52.98472220000001,-9.294166699999998
ie,kilsheelan,Kilsheelan,27,,52.3602778,-7.5766667000000005
ie,kilskeer,Kilskeer,21,,53.6922222,-6.993611099999999
ie,kilsob,Kilsob,02,,54.1175,-7.663611099999999
ie,kilstillaghan,Kilstillaghan,07,,53.4733333,-6.3186111
ie,kiltale,Kiltale,21,,53.528611100000006,-6.6583333
ie,kiltamagh,Kiltamagh,20,,53.85,-9.0
ie,kiltartan,Kiltartan,10,,53.0983333,-8.8119444
ie,kiltealy,Kiltealy,30,,52.5661111,-6.745555599999999
ie,kilteean,Kilteean,11,,52.4619444,-9.6002778
ie,kilteel,Kilteel,12,,53.235,-6.5247222
ie,kilteely,Kilteely,16,,52.5219444,-8.399166699999999
ie,kilteen,Kilteen,11,,52.4619444,-9.6002778
ie,kilteevan cross roads,Kilteevan Cross Roads,24,,53.6333333,-8.1166667
ie,kilteeven,Kilteeven,24,,53.6333333,-8.1166667
ie,kiltegan,Kiltegan,31,,52.9011111,-6.607222200000001
ie,kilthomas cross roads,Kilthomas Cross Roads,30,,52.6175,-6.495555599999999
ie,kiltiernan,Kiltiernan,07,,53.2319444,-6.1911111
ie,kiltiernan,Kiltiernan,10,,53.186111100000005,-8.843333300000001
ie,kiltimagh,Kiltimagh,20,,53.85,-9.0
ie,kiltimon,Kiltimon,31,,53.0538889,-6.1008333
ie,kiltober,Kiltober,29,,53.3444444,-7.427777799999999
ie,kiltoghert,Kiltoghert,14,,53.98,-8.0361111
ie,kiltoom,Kiltoom,24,,53.466666700000005,-8.0166667
ie,kiltoom,Kiltoom,29,,53.6666667,-7.3333333
ie,kiltormer,Kiltormer,10,,53.2355556,-8.2683333
ie,kiltown cross roads,Kiltown Cross Roads,13,,52.4519444,-6.978888900000001
ie,kiltrea bridge,Kiltrea Bridge,30,,52.512222200000004,-6.6416667
ie,kiltrellig,Kiltrellig,03,,52.566944400000004,-9.85
ie,kiltroge,Kiltroge,10,,53.3433333,-8.891666699999998
ie,kiltrough,Kiltrough,21,,53.6955556,-6.3088889
ie,kiltullagh,Kiltullagh,10,,53.271666700000004,-8.634166699999998
ie,kiltulla,Kiltulla,10,,53.3088889,-8.9555556
ie,kiltumper,Kiltumper,03,,52.7333333,-9.3
ie,kiltybardan,Kiltybardan,14,,54.055833299999996,-7.8719444
ie,kiltybegs,Kiltybegs,22,,53.9975,-6.6416667
ie,kiltyclogher,Kiltyclogher,14,,54.3583333,-8.0366667
ie,kilvickadownig,Kilvickadownig,11,,52.109444399999994,-10.398333300000001
ie,kilvine,Kilvine,20,,53.6666667,-8.833333300000001
ie,kilvoydan,Kilvoydan,03,,52.8841667,-8.910277800000001
ie,kilwarden,Kilwarden,12,,53.2511111,-6.5680556
ie,kilwoghan,Kilwoghan,12,,53.35611110000001,-6.5544444
ie,kilworth camp,Kilworth Camp,04,,52.21388889999999,-8.272222200000002
ie,kilworth,Kilworth,04,,52.1763889,-8.244166700000001
ie,kinaff bridge,Kinaff Bridge,20,,53.8833333,-8.983333300000002
ie,kinagha,Kinagha,02,,54.101388899999996,-7.3925
ie,kinard,Kinard,11,,51.8166667,-10.2833333
ie,kinard,Kinard,16,,52.552777799999994,-9.281388900000001
ie,kinard,Kinard,24,,53.85,-8.1833333
ie,kincashla,Kincashla,06,,55.0166667,-8.3833333
ie,kincaslough,Kincaslough,06,,55.0166667,-8.3833333
ie,kincasslagh,Kincasslagh,06,,55.0166667,-8.3833333
ie,kincon,Kincon,20,,54.206944400000005,-9.3180556
ie,kincuillew,Kincuillew,25,,54.055833299999996,-8.9030556
ie,kindroghed,Kindroghed,06,,55.262777799999995,-7.133888900000001
ie,kindrohid,Kindrohid,06,,55.278055599999995,-7.4644444000000005
ie,kindrum,Kindrum,06,,55.2238889,-7.699722200000001
ie,kindrum more,Kindrum More,06,,55.2238889,-7.699722200000001
ie,kingarrow,Kingarrow,06,,54.9,-8.0383333
ie,kingsbog,Kingsbog,12,,53.128055599999996,-6.9475
ie,kingsborough,Kingsborough,23,,53.0816667,-7.8480555999999995
ie,kingscourt,Kingscourt,02,,53.9080556,-6.8055556
ie,kingsland,Kingsland,10,,53.2986111,-8.7213889
ie,kingsland,Kingsland,25,,53.9166667,-8.3666667
ie,kingston bridge,Kingston Bridge,27,,52.2061111,-8.0811111
ie,kingstown cross roads,Kingstown Cross Roads,07,,53.4380556,-6.295555599999999
ie,kingstown,Kingstown,07,,53.2925,-6.1286111
ie,kingswood,Kingswood,07,,53.301944400000004,-6.4177778
ie,kingwilliamstown,Kingwilliamstown,04,,52.1833333,-9.233333300000002
ie,kiniska,Kiniska,10,,53.35,-8.908611099999998
ie,kinitty,Kinitty,23,,53.0955556,-7.721388900000001
ie,kinlough,Kinlough,14,,54.45,-8.2833333
ie,kinnadooh,Kinnadooh,20,,53.6833333,-9.9
ie,kinnadoohy,Kinnadoohy,20,,53.6833333,-9.9
ie,kinnagoe,Kinnagoe,06,,55.163611100000004,-7.403611099999999
ie,kinnakillew,Kinnakillew,06,,54.71777779999999,-8.701111099999999
ie,kinnegad,Kinnegad,29,,53.45222220000001,-7.099722200000001
ie,kinneigh,Kinneigh,04,,51.7666667,-8.9666667
ie,kinnitty,Kinnitty,23,,53.0955556,-7.721388900000001
ie,kinreask,Kinreask,10,,53.3733333,-8.5369444
ie,kinsalebeg,Kinsalebeg,27,,51.9722222,-7.813055599999999
ie,kinsale,Kinsale,04,3843.0,51.7075,-8.5305556
ie,kinsaley,Kinsaley,07,,53.424722200000005,-6.1758333
ie,kinvara,Kinvara,10,,53.1394444,-8.933611099999998
ie,kinvarra,Kinvarra,10,,53.1394444,-8.933611099999998
ie,kippagh bridge,Kippagh Bridge,04,,51.66305560000001,-9.0744444
ie,kippagh,Kippagh,04,,52.041388899999994,-9.134166699999998
ie,kirikee,Kirikee,31,,52.9455556,-6.3272222000000005
ie,kishawanny,Kishawanny,12,,53.3519444,-7.0216667
ie,kishkeam,Kishkeam,04,,52.1666667,-9.166666699999999
ie,kiskeam,Kiskeam,04,,52.1666667,-9.166666699999999
ie,kitchenstown,Kitchenstown,07,,53.5825,-6.2444444
ie,knappagh house,Knappagh House,02,,54.0205556,-6.9644444000000005
ie,knappagh,Knappagh,20,,53.75,-9.55
ie,knickeen,Knickeen,31,,52.9966667,-6.5475
ie,knights town,Knights Town,11,,51.9269444,-10.287222199999999
ie,knockacappul,Knockacappul,11,,52.0666667,-9.2833333
ie,knockacolla,Knockacolla,26,,52.4033333,-7.937777799999999
ie,knockacrump,Knockacrump,04,,51.8738889,-8.1175
ie,knockacullion,Knockacullion,14,,54.213333299999995,-8.163888900000002
ie,knockacutteen,Knockacutteen,03,,52.9813889,-9.2130556
ie,knockadalteen,Knockadalteen,25,,54.1141667,-8.533055599999999
ie,knockadangan bridge,Knockadangan Bridge,20,,54.113055599999996,-9.2905556
ie,knockaderry cross roads,Knockaderry Cross Roads,31,,52.9725,-6.6116667
ie,knockaderry,Knockaderry,16,,52.45,-8.9666667
ie,knockadreet,Knockadreet,31,,53.036666700000005,-6.1838889
ie,knockafreaghaun,Knockafreaghaun,11,,52.3108333,-9.3480556
ie,knockainy,Knockainy,16,,52.475,-8.464722199999999
ie,knockakilleen,Knockakilleen,10,,53.1666667,-9.0025
ie,knockalough,Knockalough,03,,52.71027779999999,-9.2605556
ie,knockanacullin,Knockanacullin,27,,52.2047222,-7.540555599999999
ie,knockananig,Knockananig,04,,52.1172222,-8.345
ie,knockananna,Knockananna,31,,52.87,-6.495555599999999
ie,knockananny,Knockananny,20,,54.1655556,-9.3902778
ie,knockanare,Knockanare,04,,51.966666700000005,-8.733333300000002
ie,knockancarrigan,Knockancarrigan,31,,52.98111110000001,-6.601111099999999
ie,knockandarragh,Knockandarragh,31,,53.003055599999996,-6.605
ie,knockaneden cross,Knockaneden Cross,11,,51.9422222,-10.0944444
ie,knockane,Knockane,11,,52.0297222,-9.3547222
ie,knockane,Knockane,27,,52.2916667,-7.2977777999999995
ie,knockanelo,Knockanelo,20,,54.137777799999995,-9.201666699999999
ie,knockanemore,Knockanemore,04,,51.8758333,-8.666666699999999
ie,knockanevin,Knockanevin,04,,52.2947222,-8.382222200000001
ie,knockanillaun,Knockanillaun,20,,54.12,-9.2336111
ie,knockanimrish,Knockanimrish,11,,52.055833299999996,-9.386388900000002
ie,knockanore,Knockanore,27,,52.0519444,-7.885277799999999
ie,knockanree upper,Knockanree Upper,31,,52.8694444,-6.1969444000000005
ie,knockansweeny,Knockansweeny,04,,52.1083333,-8.7313889
ie,knockanuddoge,Knockanuddoge,13,,52.781388899999996,-7.1883333
ie,knockanure,Knockanure,11,,52.461111100000004,-9.3705556
ie,knockaphrumpa,Knockaphrumpa,31,,53.017222200000006,-6.2
ie,knockardan cross roads,Knockardan Cross Roads,26,,52.4508333,-8.2494444
ie,knockardrahan,Knockardrahan,04,,52.148888899999996,-8.966388900000002
ie,knockarradaun east,Knockarradaun East,03,,52.9166667,-9.116666699999998
ie,knockarradaun west,Knockarradaun West,03,,52.9166667,-9.1
ie,knockaskehane,Knockaskehane,04,,52.1597222,-8.1927778
ie,knockatanvally,Knockatanvally,16,,52.464444400000005,-9.254166699999999
ie,knockatee,Knockatee,10,,53.3225,-9.2702778
ie,knockatee,Knockatee,11,,52.243055600000005,-9.349722199999999
ie,knockatemple,Knockatemple,31,,53.0583333,-6.191388900000001
ie,knockatogher,Knockatogher,10,,53.2841667,-8.6402778
ie,knockatooan,Knockatooan,16,,52.283333299999995,-9.2166667
ie,knockaunbrack,Knockaunbrack,11,,52.3730556,-9.4444444
ie,knockaun,Knockaun,10,,53.2175,-8.351388900000002
ie,knockaunnaglashy,Knockaunnaglashy,11,,52.1083333,-9.8941667
ie,knockaunranny,Knockaunranny,10,,53.366111100000005,-9.230277800000001
ie,knockaunroe,Knockaunroe,11,,52.0816667,-9.920277800000001
ie,knockavrogeen,Knockavrogeen,11,,52.1625,-10.3197222
ie,knockawaddra,Knockawaddra,11,,52.2897222,-9.655833300000001
ie,knockawarriga,Knockawarriga,16,,52.3372222,-9.224166699999998
ie,knockballiniry,Knockballiniry,26,,52.2705556,-7.8830556
ie,knockballystine cross roads,Knockballystine Cross Roads,01,,52.8294444,-6.642222200000001
ie,knockbane,Knockbane,12,,52.8694444,-6.8675
ie,knockbarron south,Knockbarron South,13,,52.565,-6.941944400000001
ie,knockbodaly,Knockbodaly,13,,52.5516667,-6.946388900000001
ie,knockboha,Knockboha,20,,54.286666700000005,-9.294722199999999
ie,knockboy,Knockboy,27,,52.1975,-7.678611099999999
ie,knockbrack,Knockbrack,04,,52.09305560000001,-8.5508333
ie,knockbrack,Knockbrack,06,,54.9133333,-7.683055599999999
ie,knockbrack,Knockbrack,11,,52.333611100000006,-9.631666699999998
ie,knockbrack,Knockbrack,13,,52.3475,-7.0958333
ie,knockbrack,Knockbrack,20,,54.0741667,-9.4055556
ie,knockbrack upper,Knockbrack Upper,03,,52.736388899999994,-8.576111099999999
ie,knockbride,Knockbride,02,,53.986388899999994,-6.995555599999999
ie,knockbridge,Knockbridge,19,,53.9691667,-6.486388900000001
ie,knockburden,Knockburden,04,,51.8616667,-8.6472222
ie,knockburrane cross roads,Knockburrane Cross Roads,11,,52.39194439999999,-9.558611099999998
ie,knockcoolkeare,Knockcoolkeare,16,,52.31,-9.226666699999999
ie,knockcor,Knockcor,22,,54.3225,-7.007222200000001
ie,knockcroghery,Knockcroghery,24,,53.5666667,-8.1
ie,knock cross roads,Knock Cross Roads,26,,52.89277779999999,-8.0788889
ie,knockdramagh bridge,Knockdramagh Bridge,01,,52.667222200000005,-6.812222200000001
ie,knockduff,Knockduff,10,,53.2816667,-9.4677778
ie,knockduff,Knockduff,20,,54.156388899999996,-9.2061111
ie,knockeencreen,Knockeencreen,11,,52.306388899999995,-9.3530556
ie,knockeen cross roads,Knockeen Cross Roads,11,,52.2422222,-9.5144444
ie,knockeennahone,Knockeennahone,11,,52.1697222,-9.3447222
ie,knockeens,Knockeens,11,,51.91305560000001,-9.482222199999999
ie,knockeighra,Knockeighra,03,,52.9619444,-9.153888900000002
ie,knockfadda,Knockfadda,20,,54.0166667,-8.983333300000002
ie,knockferry,Knockferry,10,,53.4166667,-9.15
ie,knockfin cross roads,Knockfin Cross Roads,03,,53.029166700000005,-9.3647222
ie,knockfola,Knockfola,06,,55.142222200000006,-8.28
ie,knockgaffon,Knockgaffon,26,,52.421944399999994,-7.938611099999999
ie,knockhill and drinagh,Knockhill and Drinagh,23,,53.154166700000005,-7.6816667
ie,knockinarshat cross roads,Knockinarshat Cross Roads,30,,52.4908333,-6.581388900000001
ie,knock,Knock,03,,52.628055599999996,-9.333333300000001
ie,knock,Knock,04,,51.6883333,-8.953055599999999
ie,knock,Knock,10,,53.25,-9.7180556
ie,knock,Knock,20,,53.783333299999995,-8.916666699999999
ie,knock,Knock,26,,52.920277799999994,-7.6844444
ie,knocklead,Knocklead,15,,52.921111100000005,-7.1955556
ie,knockletteragh,Knockletteragh,06,,54.836388899999996,-8.0713889
ie,knockloe bridge,Knockloe Bridge,31,,52.8033333,-6.7005555999999995
ie,knocklofty bridge,Knocklofty Bridge,26,,52.3377778,-7.788888900000001
ie,knocklong,Knocklong,16,,52.4358333,-8.406388900000001
ie,knockmahon,Knockmahon,27,,52.1411111,-7.356388900000001
ie,knockmanagh,Knockmanagh,04,,52.1866667,-9.072222199999999
ie,knockmanagh,Knockmanagh,11,,52.07944439999999,-9.4347222
ie,knockmannon cross roads,Knockmannon Cross Roads,13,,52.7836111,-7.417222200000001
ie,knockmore,Knockmore,20,,54.01888889999999,-9.1752778
ie,knockmore,Knockmore,30,,52.5011111,-6.7116667
ie,knockmourne,Knockmourne,04,,52.0947222,-8.1241667
ie,knockmoylan,Knockmoylan,13,,52.4,-7.2
ie,knockmoyleen,Knockmoyleen,20,,54.04472220000001,-9.8369444
ie,knockmoyle,Knockmoyle,10,,53.086388899999996,-8.488888900000001
ie,knocknabooly,Knocknabooly,16,,52.58138889999999,-9.162222199999999
ie,knocknaboul cross,Knocknaboul Cross,11,,52.1833333,-9.279444400000001
ie,knocknacree cross roads,Knocknacree Cross Roads,12,,52.8791667,-6.8155556
ie,knocknacross,Knocknacross,25,,54.111388899999994,-8.3580556
ie,knocknafaska,Knocknafaska,10,,53.285,-9.525
ie,knocknafreaghaun,Knocknafreaghaun,11,,52.0316667,-9.7119444
ie,knocknagashel,Knocknagashel,11,,52.3333333,-9.383333300000002
ie,knocknagat cross roads,Knocknagat Cross Roads,27,,52.164444399999994,-7.3066667
ie,knocknagee cross roads,Knocknagee Cross Roads,12,,52.868333299999996,-6.887222200000001
ie,knocknageragh bridge,Knocknageragh Bridge,26,,52.803611100000005,-7.804166700000001
ie,knocknagree,Knocknagree,04,,52.1166667,-9.2166667
ie,knocknaharan,Knocknaharan,11,,52.148888899999996,-9.4225
ie,knocknahila bridge,Knocknahila Bridge,03,,52.7836111,-9.3975
ie,knocknahilan,Knocknahilan,04,,51.843888899999996,-8.7411111
ie,knocknahoola,Knocknahoola,27,,52.0486111,-7.702777799999999
ie,knocknahoran,Knocknahoran,11,,52.154166700000005,-10.2822222
ie,knocknahorna,Knocknahorna,20,,54.08722220000001,-9.4769444
ie,knocknahur,Knocknahur,25,,54.245,-8.538611099999999
ie,knocknalina,Knocknalina,20,,54.25027779999999,-9.9013889
ie,knocknalour cross roads,Knocknalour Cross Roads,30,,52.6736111,-6.545
ie,knocknalower,Knocknalower,20,,54.2416667,-9.816666699999999
ie,knocknaman,Knocknaman,11,,52.1230556,-9.6694444
ie,knocknamona,Knocknamona,19,,54.0391667,-6.2397222
ie,knocknamuck,Knocknamuck,13,,52.69527779999999,-7.4566667
ie,knocknamuck,Knocknamuck,31,,52.991111100000005,-6.7841667
ie,knocknamucky,Knocknamucky,03,,52.9055556,-8.9097222
ie,knocknaskagh cross roads,Knocknaskagh Cross Roads,27,,52.101944399999994,-7.783611099999999
ie,knocknaud,Knocknaud,04,,51.6433333,-9.9519444
ie,knockoura,Knockoura,04,,51.646666700000004,-9.9811111
ie,knockpatulla,Knockpatulla,21,,53.408333299999995,-6.662777799999999
ie,knockraha,Knockraha,04,,51.95638889999999,-8.3405556
ie,knockraheen,Knockraheen,31,,53.0733333,-6.2119444
ie,knockrath,Knockrath,31,,52.9691667,-6.3166667
ie,knockroe,Knockroe,11,,51.9394444,-10.0355556
ie,knockroe,Knockroe,13,,52.3558333,-7.369722200000001
ie,knockroe,Knockroe,20,,54.1544444,-9.126944400000001
ie,knockroe,Knockroe,31,,53.1191667,-6.07
ie,knockrower east,Knockrower East,11,,52.1516667,-9.357777800000001
ie,knocksbarrett,Knocksbarrett,20,,54.1186111,-9.1816667
ie,knockscur,Knockscur,01,,52.6244444,-6.865277799999999
ie,knockshanbo,Knockshanbo,20,,54.25,-9.9286111
ie,knocks,Knocks,14,,54.08,-7.7166667
ie,knocks,Knocks,15,,53.0494444,-7.4625
ie,knocks,Knocks,22,,54.098055599999995,-7.252222200000001
ie,knocksquire,Knocksquire,01,,52.6244444,-6.865277799999999
ie,knockstopher,Knockstopher,13,,52.483611100000005,-7.2119444
ie,knockstown,Knockstown,30,,52.4422222,-6.778611099999999
ie,knocktemple,Knocktemple,20,,53.8866667,-9.1025
ie,knocktopher,Knocktopher,13,,52.483611100000005,-7.2119444
ie,knocktown cross roads,Knocktown Cross Roads,30,,52.2472222,-6.6105556
ie,knockvicar bridge,Knockvicar Bridge,24,,54.0,-8.2
ie,knockvicar,Knockvicar,24,,54.0,-8.2
ie,knockvorlagh,Knockvorlagh,15,,52.8888889,-7.0730556
ie,knockwilliam,Knockwilliam,13,,52.457777799999995,-7.188611099999999
ie,knockyhena,Knockyhena,04,,52.1333333,-9.2166667
ie,knoppoge bridge,Knoppoge Bridge,04,,51.70638889999999,-8.677777800000001
ie,knoppoge,Knoppoge,11,,52.3041667,-9.29
ie,knuttery,Knuttery,04,,52.08,-8.541111099999998
ie,koyle,Koyle,30,,52.3080556,-6.8116667
ie,kylatlea,Kylatlea,26,,52.466666700000005,-7.513888900000001
ie,kylebeg,Kylebeg,10,,53.175555599999996,-8.448611099999999
ie,kylebrack,Kylebrack,10,,53.1394444,-8.466388900000002
ie,kyle cross roads,Kyle Cross Roads,01,,52.5783333,-6.868888900000001
ie,kyle cross roads,Kyle Cross Roads,30,,52.38444439999999,-6.5205556
ie,kylegarve,Kylegarve,16,,52.6308333,-8.2775
ie,kylegrove,Kylegrove,15,,53.023611100000004,-7.3341667
ie,kyle,Kyle,13,,52.4680556,-7.294444400000001
ie,kylemore bridge,Kylemore Bridge,10,,53.26527779999999,-8.1130556
ie,kylemore,Kylemore,10,,53.09972220000001,-8.3819444
ie,kylesa,Kylesa,10,,53.3530556,-9.7077778
ie,kylesalia,Kylesalia,10,,53.3530556,-9.7077778
ie,kyletalesha,Kyletalesha,15,,53.0769444,-7.3183333
ie,laban,Laban,10,,53.139166700000004,-8.806111099999999
ie,labasheeda,Labasheeda,03,,52.6233333,-9.2469444
ie,labbadiha bridge,Labbadiha Bridge,26,,52.801944400000004,-8.402222199999999
ie,labbadish,Labbadish,06,,54.9333333,-7.616666700000001
ie,labbanacallee,Labbanacallee,27,,52.1797222,-8.1030556
ie,labbasheeda,Labbasheeda,03,,52.6233333,-9.2469444
ie,lackabaun,Lackabaun,11,,51.8813889,-9.3183333
ie,lackagh,Lackagh,10,,53.3666667,-8.866666699999998
ie,lackagh,Lackagh,12,,53.1625,-7.01
ie,lackamore,Lackamore,11,,52.3311111,-9.6644444
ie,lackanastooka,Lackanastooka,04,,52.155,-9.2325
ie,lackanatlieve,Lackanatlieve,25,,54.2036111,-9.051388900000001
ie,lackan,Lackan,06,,54.64027779999999,-8.055
ie,lackan,Lackan,31,,53.14027779999999,-6.4983333
ie,lackareagh,Lackareagh,04,,51.7647222,-9.8941667
ie,lackareagh,Lackareagh,12,,52.965277799999996,-6.795277799999999
ie,lackbrooder,Lackbrooder,11,,52.288611100000004,-9.359444400000001
ie,lackcrom,Lackcrom,06,,54.7033333,-8.117777799999999
ie,lack,Lack,20,,53.9169444,-9.1822222
ie,lacknahaghny,Lacknahaghny,04,,51.9625,-8.910277800000001
ie,laconnell,Laconnell,06,,54.76027779999999,-8.499722199999999
ie,ladysbridge,Ladysbridge,04,,51.8952778,-8.0458333
ie,lady's bridge,Lady's Bridge,15,,53.0733333,-7.430277799999999
ie,lady's odell,Lady's Odell,04,,51.6775,-9.492222199999999
ie,laffansbridge,Laffansbridge,26,,52.575277799999995,-7.720277799999999
ie,lagacurry,Lagacurry,06,,55.31,-7.339722200000001
ie,lagganstown,Lagganstown,26,,52.4580556,-7.97
ie,laght cross roads,Laght Cross Roads,26,,52.3211111,-7.9919444
ie,laghtgannon,Laghtgannon,10,,53.404166700000005,-9.271111099999999
ie,laghtgeorge,Laghtgeorge,10,,53.355,-8.9272222
ie,laghtyslaughnessy,Laghtyslaughnessy,10,,53.0441667,-8.8522222
ie,laghy,Laghy,06,,54.6166667,-8.1
ie,lagnadaraugh,Lagnadaraugh,06,,55.0508333,-7.3866667
ie,lahagh,Lahagh,26,,52.8108333,-7.7558333
ie,lahanagh,Lahanagh,25,,54.2391667,-8.423611099999999
ie,laharan cross roads,Laharan Cross Roads,04,,52.084444399999995,-8.7905556
ie,laharan,Laharan,04,,52.0633333,-9.0011111
ie,lahardane,Lahardane,04,,51.9277778,-8.4533333
ie,lahardaun,Lahardaun,20,,54.027222200000004,-9.321666699999998
ie,lahard,Lahard,02,,53.9833333,-7.5
ie,lahard,Lahard,04,,51.796944399999994,-8.1688889
ie,laheen,Laheen,06,,54.53777779999999,-8.138888900000001
ie,laherne,Laherne,04,,51.6452778,-8.595555599999999
ie,lahinch,Lahinch,03,,52.9366667,-9.3452778
ie,lahordan,Lahordan,25,,54.09277779999999,-8.3083333
ie,lake field,Lake Field,11,,52.071388899999995,-9.8463889
ie,lakeview,Lakeview,11,,52.063055600000006,-9.5988889
ie,lake village,Lake Village,26,,53.082777799999995,-8.0922222
ie,lamanagh,Lamanagh,11,,51.8675,-10.3736111
ie,lambstown,Lambstown,30,,52.3813889,-6.608611099999999
ie,landsdowne bridge,Landsdowne Bridge,16,,52.6780556,-8.6897222
ie,lanesborough,Lanesborough,18,,53.6666667,-7.9833333
ie,lannaght,Lannaght,03,,53.0130556,-8.716388900000002
ie,lanoge,Lanoge,13,,52.4461111,-7.366388900000001
ie,laputa,Laputa,06,,54.4833333,-8.1333333
ie,laracor,Laracor,21,,53.525,-6.7822222000000005
ie,laragh beg,Laragh Beg,10,,53.376388899999995,-8.7625
ie,laragh,Laragh,04,,52.355,-8.8330556
ie,laragh,Laragh,12,,53.38,-6.6641667
ie,laragh,Laragh,22,,54.045277799999994,-6.773611099999999
ie,laragh,Laragh,31,,53.004444400000004,-6.298888900000001
ie,laragh more,Laragh More,10,,53.3858333,-8.7963889
ie,larah,Larah,02,,53.993333299999996,-7.2158333
ie,larass,Larass,25,,54.2719444,-8.593333300000001
ie,((larch hill)),((Larch Hill)),12,,53.2,-6.5833333
ie,larehill cross roads,Larehill Cross Roads,04,,51.8791667,-8.8580556
ie,largan,Largan,02,,53.9166667,-7.3333333
ie,largan,Largan,20,,53.9605556,-9.249722199999999
ie,largan,Largan,24,,53.948055599999996,-8.546944400000001
ie,largan,Largan,25,,54.020277799999995,-8.7125
ie,larganreagh,Larganreagh,06,,55.1991667,-7.83
ie,largydonnell,Largydonnell,14,,54.41111110000001,-8.3194444
ie,largy,Largy,06,,54.629444400000004,-8.5127778
ie,larkfield,Larkfield,12,,52.978888899999994,-7.0555556
ie,larkfield,Larkfield,14,,54.2613889,-8.1569444
ie,larkin's cross roads,Larkin's Cross Roads,15,,53.084166700000004,-7.294444400000001
ie,larkins cross roads,Larkins Cross Roads,30,,52.336388899999996,-6.559722200000001
ie,lateeve,Lateeve,11,,51.875555600000006,-10.3472222
ie,latnamard,Latnamard,22,,54.1741667,-7.058055599999999
ie,latoon bridge,Latoon Bridge,03,,52.795,-8.9216667
ie,lator's cross roads,Lator's Cross Roads,10,,53.1336111,-8.4622222
ie,latsey,Latsey,02,,53.987222200000005,-7.05
